company_id,company_name,short_name,industry,official_website,career_url,career_entry_evidence,seed_status,source_type,verified_at,final_acceptance_met,source_company_id,company_id_repair_reason
cn-consumer-0460,福建七匹狼实业股份有限公司,七匹狼,服装与品牌零售,https://www.septwolves.com/,https://www.septwolves.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581497+00:00,False,,
cn-consumer-0461,周大福珠宝集团有限公司,周大福珠宝集团,珠宝与品牌零售,https://www.ctfjewellerygroup.com/,https://www.ctfjewellerygroup.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581499+00:00,False,,
cn-consumer-0462,老凤祥股份有限公司,老凤祥,珠宝与品牌零售,https://www.laofengxiang.com/,https://www.laofengxiang.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581501+00:00,False,,
cn-consumer-0463,上海豫园旅游商城（集团）股份有限公司,豫园股份,珠宝时尚与消费产业,https://www.yuyuantm.com.cn/,https://www.yuyuantm.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581502+00:00,False,,
cn-consumer-0464,珀莱雅化妆品股份有限公司,珀莱雅,化妆品与品牌消费,https://www.proya.com/,https://www.proya.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581504+00:00,False,,
cn-consumer-0465,云南贝泰妮生物科技集团股份有限公司,贝泰妮,化妆品与皮肤健康,https://www.botanee.com.cn/,https://www.botanee.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581506+00:00,False,,
cn-consumer-0466,上海家化联合股份有限公司,上海家化,日化与品牌消费,https://www.jahwa.com.cn/,https://www.jahwa.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581507+00:00,False,,
cn-consumer-0467,广东丸美生物技术股份有限公司,丸美股份,化妆品与品牌消费,https://www.marubi.cn/,https://www.marubi.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581509+00:00,False,,
cn-consumer-0468,广州立白企业集团有限公司,立白集团,日化与家庭清洁,https://www.liby.com.cn/,https://www.liby.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581513+00:00,False,,
cn-consumer-0469,纳爱斯集团有限公司,纳爱斯集团,日化与家庭清洁,https://www.cnnais.com/,https://www.cnnais.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581514+00:00,False,,
cn-consumer-0470,恒安国际集团有限公司,恒安国际,个人与家庭护理,https://www.hengan.com/,https://www.hengan.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581516+00:00,False,,
cn-consumer-0471,蓝月亮集团控股有限公司,蓝月亮集团,日化与家庭清洁,https://www.bluemoon.com.cn/,https://www.bluemoon.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581518+00:00,False,,
cn-consumer-0472,逸仙电商（广州）有限公司,逸仙电商,美妆与数字化品牌消费,https://www.yatsenglobal.com/,https://www.yatsenglobal.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581519+00:00,False,,
cn-consumer-0473,泡泡玛特国际集团有限公司,泡泡玛特,潮流文化与品牌零售,https://www.popmart.com/,https://www.popmart.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581521+00:00,False,,
cn-consumer-0474,上海晨光文具股份有限公司,晨光股份,文具与办公用品,https://www.mg-pen.com/,https://www.mg-pen.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581523+00:00,False,,
cn-consumer-0475,得力集团有限公司,得力集团,办公用品与智能办公,https://www.nbdeli.com/,https://www.nbdeli.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581524+00:00,False,,
cn-home-0476,顾家家居股份有限公司,顾家家居,家居制造与品牌零售,https://www.kukahome.com/,https://www.kukahome.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581526+00:00,False,,
cn-home-0477,欧派家居集团股份有限公司,欧派家居,定制家居与品牌零售,https://www.oppein.com/,https://www.oppein.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581528+00:00,False,,
cn-home-0478,索菲亚家居股份有限公司,索菲亚,定制家居与品牌零售,https://www.sogal.com.cn/,https://www.sogal.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581531+00:00,False,,
cn-home-0479,志邦家居股份有限公司,志邦家居,定制家居与品牌零售,https://www.zbom.com/,https://www.zbom.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581533+00:00,False,,
cn-home-0480,敏华控股有限公司,敏华控股,家居制造与品牌零售,https://www.manwahholdings.com/,https://www.manwahholdings.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581535+00:00,False,,
cn-retail-0481,红星美凯龙家居集团股份有限公司,红星美凯龙,家居零售与商业运营,https://www.chinaredstar.com/,https://www.chinaredstar.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581538+00:00,False,,
cn-retail-0482,家家悦集团股份有限公司,家家悦,商超零售与供应链,https://www.jiajiayue.com.cn/,https://www.jiajiayue.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581540+00:00,False,,
cn-retail-0483,百联集团有限公司,百联集团,商业零售与综合服务,https://www.bailiangroup.cn/,https://www.bailiangroup.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581543+00:00,False,,
cn-retail-0484,王府井集团股份有限公司,王府井集团,百货零售与商业运营,https://www.wfj.com.cn/,https://www.wfj.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581545+00:00,False,,
cn-retail-0485,大商集团有限公司,大商集团,百货零售与商业运营,https://www.dsjt.com/,https://www.dsjt.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581547+00:00,False,,
cn-food-0486,中国飞鹤有限公司,中国飞鹤,乳制品与婴幼儿营养,https://www.feihe.com/,https://www.feihe.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581549+00:00,False,,
cn-food-0487,光明乳业股份有限公司,光明乳业,乳制品与健康食品,https://www.brightdairy.com/,https://www.brightdairy.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581550+00:00,False,,
cn-food-0488,中国旺旺控股有限公司,中国旺旺,食品饮料与品牌消费,https://www.want-want.com/,https://www.want-want.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581554+00:00,False,,
cn-food-0489,康师傅控股有限公司,康师傅控股,食品饮料与方便食品,https://www.masterkong.com.cn/,https://www.masterkong.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581556+00:00,False,,
cn-food-0490,统一企业中国控股有限公司,统一企业中国,食品饮料与方便食品,https://www.uni-president.com.cn/,https://www.uni-president.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581557+00:00,False,,
cn-food-0491,洽洽食品股份有限公司,洽洽食品,休闲食品,https://www.qiaqiafood.com/,https://www.qiaqiafood.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581559+00:00,False,,
cn-food-0492,安井食品集团股份有限公司,安井食品,速冻食品与供应链,https://www.anjoyfood.com/,https://www.anjoyfood.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581561+00:00,False,,
cn-food-0493,三全食品股份有限公司,三全食品,速冻食品与品牌消费,https://www.sanquan.com/,https://www.sanquan.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581563+00:00,False,,
cn-food-0494,绝味食品股份有限公司,绝味食品,休闲食品与连锁零售,https://www.juewei.cn/,https://www.juewei.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581564+00:00,False,,
cn-agri-0495,新希望集团有限公司,新希望集团,农业食品与综合产业,https://www.newhopegroup.com/,https://www.newhopegroup.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581566+00:00,False,,
cn-agri-0496,牧原食品股份有限公司,牧原股份,畜牧养殖与食品产业,https://www.muyuanfoods.com/,https://www.muyuanfoods.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581568+00:00,False,,
cn-agri-0497,温氏食品集团股份有限公司,温氏股份,畜牧养殖与食品产业,https://www.wens.com.cn/,https://www.wens.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581569+00:00,False,,
cn-agri-0498,广东海大集团股份有限公司,海大集团,饲料与农业科技,https://www.haid.com.cn/,https://www.haid.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581573+00:00,False,,
cn-agri-0499,北京大北农科技集团股份有限公司,大北农,农业科技与饲料种业,https://www.dbn.com.cn/,https://www.dbn.com.cn/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581574+00:00,False,,
cn-food-0500,安琪酵母股份有限公司,安琪酵母,生物发酵与食品配料,https://www.angelyeast.com/,https://www.angelyeast.com/,企业官方主域名已登记；后续仅从官网公开人才招聘、加入我们或招聘公告栏目核验当前岗位，未完成公开页面核验前保持候选状态。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T18:56:22.581576+00:00,False,,
