company_id,company_name,short_name,industry,official_website,career_url,career_entry_evidence,seed_status,source_type,verified_at,final_acceptance_met,source_company_id,company_id_repair_reason
cn-elec-0243,舜宇光学科技（集团）有限公司,舜宇光学,光学与光电制造,https://www.sunnyoptical.com/,https://www.sunnyoptical.com/,舜宇光学官方主域名已登记；从集团公开页面继续核验招聘栏目和当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646043+00:00,False,,
cn-energy-0244,隆基绿能科技股份有限公司,隆基绿能,光伏与新能源,https://www.longi.com/cn/,https://www.longi.com/cn/,隆基绿能官方主域名已登记；从官网公开人才栏目继续核验当前社会及校园岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646045+00:00,False,,
cn-energy-0245,通威集团有限公司,通威集团,新能源与农业,https://www.tongwei.com.cn/,https://www.tongwei.com.cn/,通威集团官方主域名已登记；从官网招聘及成员企业公开入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646047+00:00,False,,
cn-energy-0246,晶科能源股份有限公司,晶科能源,光伏与新能源,https://www.jinkosolar.com/,https://www.jinkosolar.com/,晶科能源官方主域名已登记；从官网公开职业入口继续核验当前岗位和详情。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646048+00:00,False,,
cn-energy-0247,天合光能股份有限公司,天合光能,光伏与新能源,https://www.trinasolar.com/cn,https://www.trinasolar.com/cn,天合光能中国官方网站已登记；从官方公开职业栏目继续核验社会招聘与校园招聘。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646050+00:00,False,,
cn-mining-0248,紫金矿业集团股份有限公司,紫金矿业,有色金属与矿业,https://www.zijinmining.com/,https://www.zijinmining.com/,紫金矿业官方主域名已登记；从官网人才招聘及成员企业公开页面继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646052+00:00,False,,
cn-mining-0249,洛阳栾川钼业集团股份有限公司,洛阳钼业,有色金属与矿业,https://www.cmoc.com/,https://www.cmoc.com/,洛阳钼业官方主域名已登记；从官方网站公开职业栏目继续核验国内外岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646054+00:00,False,,
cn-mining-0250,天齐锂业股份有限公司,天齐锂业,锂资源与新能源材料,https://www.tianqilithium.com/,https://www.tianqilithium.com/,天齐锂业官方主域名已登记；从官网人才招聘栏目继续核验当前岗位和申请入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646057+00:00,False,,
cn-re-0251,万科企业股份有限公司,万科,不动产与综合服务,https://www.vanke.com/,https://www.vanke.com/,万科官方主域名已登记；从官网人才及成员业务公开页面继续核验当前招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646059+00:00,False,,
cn-re-0252,保利发展控股集团股份有限公司,保利发展控股,不动产开发与运营,https://www.polycn.com/,https://polycareer.zhiye.com/,2026-07-14保利发展控股官方网站职业发展栏目直接链接官方招聘门户；继续枚举社会、校园及实习岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646060+00:00,False,,
cn-re-0253,招商局蛇口工业区控股股份有限公司,招商蛇口,城市与园区综合开发,https://www.cmsk1979.com/,https://cmsk1979.zhiye.com/,2026-07-14招商蛇口官方网站人力资源栏目直接链接加入我们招聘门户；继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646062+00:00,False,,
cn-re-0254,华润置地有限公司,华润置地,不动产开发与运营,https://www.crland.com.hk/,https://www.crland.com.hk/,2026-07-14华润置地官方网站公开设置人力资源与加入我们入口；继续核验集团社会招聘及校园招聘岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646065+00:00,False,,
cn-re-0255,龙湖集团控股有限公司,龙湖集团,不动产与空间运营,https://www.longfor.com/,https://www.longfor.com/,龙湖集团官方主域名已登记；从官网人才栏目继续核验社会招聘、校园招聘及岗位详情。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646067+00:00,False,,
cn-re-0256,新城控股集团股份有限公司,新城控股,不动产与商业运营,https://www.seazen.com.cn/,https://www.seazen.com.cn/,新城控股官方主域名已登记；从官网公开人才入口继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646069+00:00,False,,
cn-re-0257,绿城中国控股有限公司,绿城中国,不动产与生活服务,https://www.greentownchina.com/,https://www.greentownchina.com/,绿城中国官方主域名已登记；从官方网站继续核验招聘入口及当前可申请岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646071+00:00,False,,
cn-re-0258,金地（集团）股份有限公司,金地集团,不动产开发与服务,https://www.gemdale.com/,https://www.gemdale.com/,金地集团官方主域名已登记；从官网人才栏目继续核验招聘门户和岗位详情。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646072+00:00,False,,
cn-re-0259,杭州滨江房产集团股份有限公司,滨江集团,不动产开发与服务,https://www.binjiang.com.cn/,https://www.binjiang.com.cn/,滨江集团官方主域名已登记；从官网公开栏目继续核验人才招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646074+00:00,False,,
cn-re-0260,大连万达集团股份有限公司,万达集团,商业运营与文化产业,https://www.wanda.com.cn/,https://www.wanda.com.cn/,万达集团官方主域名已登记；从官方网站及成员业务公开页面继续核验招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646077+00:00,False,,
cn-retail-0261,苏宁易购集团股份有限公司,苏宁易购,零售与供应链,https://www.suning.cn/,https://www.suning.cn/,苏宁易购官方主域名已登记；从官网人才招聘及公开公告继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646079+00:00,False,,
cn-retail-0262,永辉超市股份有限公司,永辉超市,商超零售,https://www.yonghui.com.cn/,https://www.yonghui.com.cn/,永辉超市官方主域名已登记；从官网公开栏目继续核验总部、区域及门店招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646081+00:00,False,,
cn-retail-0263,物美科技集团有限公司,物美集团,零售与数字商业,https://www.wumart.com/,https://www.wumart.com/,物美集团官方主域名已登记；从官网公开人才入口继续核验当前招聘信息。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646082+00:00,False,,
cn-retail-0264,华润万家有限公司,华润万家,商超零售,https://www.crv.com.cn/,https://www.crv.com.cn/,华润万家官方主域名已登记；从官网人力资源和华润招聘公开入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646084+00:00,False,,
cn-retail-0265,居然智家新零售集团股份有限公司,居然智家,家居零售与数字服务,https://www.juran.com.cn/,https://www.juran.com.cn/,居然智家官方主域名已登记；从官方网站继续核验集团及区域招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646086+00:00,False,,
cn-log-0266,圆通速递股份有限公司,圆通速递,快递与物流,https://www.yto.net.cn/,https://www.yto.net.cn/,圆通速递官方主域名已登记；从官网人才招聘栏目继续核验总部、区域及直营网点岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646088+00:00,False,,
cn-log-0267,申通快递股份有限公司,申通快递,快递与物流,https://www.sto.cn/,https://www.sto.cn/,申通快递官方主域名已登记；从官网公开人才入口继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646089+00:00,False,,
cn-log-0268,韵达控股股份有限公司,韵达股份,快递与物流,https://www.yundaex.com/,https://www.yundaex.com/,韵达官方主域名已登记；从官网公开栏目继续核验总部与网络招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646091+00:00,False,,
cn-log-0269,极兔速递环球有限公司,极兔速递,快递与跨境物流,https://www.jtexpress.com/,https://www.jtexpress.com/,极兔速递集团官方主域名已登记；从官网全球及中国区公开入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646093+00:00,False,,
cn-log-0270,菜鸟网络科技有限公司,菜鸟,智慧物流与供应链科技,https://www.cainiao.com/,https://www.cainiao.com/,菜鸟官方主域名已登记；从官网及阿里巴巴集团官方招聘入口继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646096+00:00,False,,
cn-air-0271,海南航空控股股份有限公司,海南航空,航空运输,https://www.hnair.com/,https://www.hnair.com/,海南航空官方旅客服务主域名已登记；从官网公开人才及招聘公告入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646098+00:00,False,,
cn-air-0272,春秋航空股份有限公司,春秋航空,航空运输,https://www.ch.com/,https://www.ch.com/,春秋航空官方主域名已登记；从官网招聘栏目继续核验飞行、乘务、机务和职能岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646099+00:00,False,,
cn-air-0273,上海吉祥航空股份有限公司,吉祥航空,航空运输,https://www.juneyaoair.com/,https://www.juneyaoair.com/,吉祥航空官方主域名已登记；从官网公开人才入口继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646103+00:00,False,,
cn-air-0274,厦门航空有限公司,厦门航空,航空运输,https://www.xiamenair.com/,https://www.xiamenair.com/,厦门航空官方主域名已登记；从官网招聘公告和人才入口继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646105+00:00,False,,
cn-air-0275,深圳航空有限责任公司,深圳航空,航空运输,https://www.shenzhenair.com/,https://www.shenzhenair.com/,深圳航空官方主域名已登记；从官网公开招聘栏目继续核验岗位详情。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646107+00:00,False,,
cn-port-0276,上海国际港务（集团）股份有限公司,上港集团,港口与综合物流,https://www.portshanghai.com.cn/,https://www.portshanghai.com.cn/,上港集团官方主域名已登记；从官网人才招聘及公开公告继续核验当前岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646108+00:00,False,,
cn-port-0277,宁波舟山港股份有限公司,宁波舟山港,港口与综合物流,https://www.nbport.com.cn/,https://www.nbport.com.cn/,宁波舟山港官方主域名已登记；从官方网站继续核验招聘公告和申请入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646110+00:00,False,,
cn-port-0278,青岛港国际股份有限公司,青岛港,港口与综合物流,https://www.qingdao-port.com/,https://www.qingdao-port.com/,青岛港官方主域名已登记；从官网公开人力资源与招聘公告继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646112+00:00,False,,
cn-port-0279,广州港股份有限公司,广州港,港口与综合物流,https://www.gzport.com/,https://www.gzport.com/,广州港官方主域名已登记；从官网人才招聘和信息公开栏目继续核验岗位。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646114+00:00,False,,
cn-ship-0280,招商局能源运输股份有限公司,招商轮船,航运与能源运输,https://www.cmenergyshipping.com/,https://www.cmenergyshipping.com/,招商轮船官方网站已登记，并可由招商局集团网站群关联；继续核验人才招聘入口。,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T19:23:52.646117+00:00,False,,
