active_verified,city,company,company_id,company_name,completeness,confidence,deadline_date,department,detail_status,education,experience,headcount,job_name,job_title,location,published_date,record_id,requirements,responsibilities,review_recommendation,review_status,salary,salary_disclosure_status,source_page_url,source_type,source_url,verified_at,source_record_key,job_code,observed_at,source_listing_url,source_url_type,activity_signal,expiry_evidence,deduplication_note,duplicate_observation_count,detail_completeness,missing_fields,employer,recruitment_category,employment_type,freshness_note,salary_text,final_url
False,连云港,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,研发工程师（人工智能）-连云港分中心,研发工程师（人工智能）-连云港分中心,江苏省-连云港市,2025-02-17,cssc-J11725,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/310981751?PageIndex=4,2026-07-13T18:56:22.593385+00:00,J11725,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,,
False,连云港,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,软件工程师-连云港分中心,软件工程师-连云港分中心,江苏省-连云港市,2025-02-17,cssc-J11726,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/310981750?PageIndex=4,2026-07-13T18:56:22.593398+00:00,J11726,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,,
False,连云港,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,智能认知算法工程师-连云港分中心,智能认知算法工程师-连云港分中心,江苏省-连云港市,2025-02-17,cssc-J11727,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/310981749?PageIndex=4,2026-07-13T18:56:22.593428+00:00,J11727,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,,
False,连云港,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,算法工程师-连云港分中心,算法工程师-连云港分中心,江苏省-连云港市,2025-02-17,cssc-J11729,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/310981747?PageIndex=4,2026-07-13T18:56:22.593446+00:00,J11729,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,,
False,连云港,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,体系架构设计工程师-连云港分中心,体系架构设计工程师-连云港分中心,江苏省-连云港市,2025-02-17,cssc-J11730,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/310981746?PageIndex=4,2026-07-13T18:56:22.593460+00:00,J11730,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,,
False,连云港,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,规划算法工程师-连云港分中心,规划算法工程师-连云港分中心,江苏省-连云港市,2025-02-17,cssc-J11731,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/310981745?PageIndex=4,2026-07-13T18:56:22.593473+00:00,J11731,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,,
False,连云港,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,体系设计工程师-连云港分中心,体系设计工程师-连云港分中心,江苏省-连云港市,2025-02-17,cssc-J11733,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/310981743?PageIndex=4,2026-07-13T18:56:22.593486+00:00,J11733,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,,
False,连云港,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,规划工程师-连云港分中心,规划工程师-连云港分中心,江苏省-连云港市,2025-02-17,cssc-J11734,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/310981742?PageIndex=4,2026-07-13T18:56:22.593499+00:00,J11734,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,规划算法工程师,规划算法工程师,北京市,2025-02-17,cssc-J11866,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/310981740?PageIndex=4,2026-07-13T18:56:22.593512+00:00,J11866,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,软件研发工程师,软件研发工程师,北京市,2025-02-17,cssc-J11892,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/310981737?PageIndex=4,2026-07-13T18:56:22.593524+00:00,J11892,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,,,,
False,上海,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,2025届校招生,2025届校招生,上海市,2024-09-04,cssc-J11927,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/310938427?PageIndex=4,2026-07-13T18:56:22.593537+00:00,J11927,,,,,,,,,,,上海外高桥造船有限公司,校园招聘,,,,
False,,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,技术岗,技术岗,天津市、江西省等（列表截断，待详情复核）,2024-04-09,cssc-J11863,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/310889241?PageIndex=4,2026-07-13T18:56:22.593549+00:00,J11863,,,,,,,,,,,中国船舶第707研究所,校园招聘,,,,
False,,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,0.714,0.85,,,official_listing_verified_detail_cache_miss,,,,技能岗,技能岗,天津市、江西省等（列表截断，待详情复核）,2024-04-09,cssc-J11869,,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/310889240?PageIndex=4,2026-07-13T18:56:22.593562+00:00,J11869,,,,,,,,,,,中国船舶第707研究所,校园招聘,,,,
False,上海,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,1.0,0.95,,,official_detail_complete_no_deadline,硕士以上,未明确年限；智能汽车行业相关经历优先,若干,智能船AI算法工程师,智能船AI算法工程师,上海市-浦东新区,2026-01-20,cssc-J12014,硕士以上；人工智能、计算机科学等专业；熟悉深度学习框架、强化学习、知识图谱、AutoML及主流技术生态，能开展算法开发、模型训练、大模型应用和模型部署；智能汽车行业相关经历优先。,解决人工智能算法及大模型技术的应用问题，满足自主航行系统功能需求。,review_pending,review_pending,25000-50000元/月,officially_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311095889,2026-07-13T18:56:22.593575+00:00,J12014,,,,,,,,,,,上海船舶研究设计院,社会招聘,全职,,,
False,上海,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,1.0,0.95,,,official_detail_complete_no_deadline,硕士以上,,若干,智能船数据工程师,智能船数据工程师,上海市-浦东新区,2026-01-20,cssc-J12011,硕士以上，计算机科学专业；熟悉数据仓库、数据湖、实时计算、数据治理，能处理数据采集、处理、分析与应用；熟悉MySQL、Redis及数据库管理和性能优化；了解Hadoop、Spark、Flink。,搭建数据架构，解决多源异构数据处理及应用问题，满足数智底座数据层研发需求。,review_pending,review_pending,25000-50000元/月,officially_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311095869,2026-07-13T18:56:22.593593+00:00,J12011,,,,,,,,,,,上海船舶研究设计院,社会招聘,全职,,,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,1.0,0.95,,,official_detail_complete_no_deadline,硕士研究生及以上,3年以上,若干,建模仿真工程师,建模仿真工程师,北京市-海淀区,2025-10-31,cssc-J12007,建模仿真、计算机、软件、控制科学与工程相关专业硕士研究生及以上；3年以上系统建模仿真及相关软件开发经验；掌握系统建模、分布式仿真、LVC仿真及HLA、DDS；精通C++或Java；有大模型研究实践经验优先。,负责仿真系统需求分析、架构和接口设计及技术方案；完成技术选型和技术规范制定；解决并发、高可用、数据一致性等问题并设计容灾、应急、负载均衡和性能优化方案；组织实施仿真软件开发并参与技术评审。,review_pending,review_pending,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311064864,2026-07-13T18:56:22.593606+00:00,J12007,,,,,,,,,,,,社会招聘,全职,2025年发布，2026-07-13仍显示申请入口但无截止日期，需人工复核,面议,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,1.0,0.95,,,official_detail_complete_no_deadline,硕士研究生及以上,4年以上,若干,试验设计工程师,试验设计工程师,北京市-海淀区,2025-10-22,cssc-J12009,硕士研究生及以上；4年以上相关工作经验，试验设计与组织管理经验优先；熟悉信息系统设计集成方法与规范；掌握试验设计测试理论方法；具备跨团队沟通和文档写作能力。,协助开展集成验证设计、试验统筹设计与总体规划；组织试验方法研究、样本设计和数据分析；协助设计试验系统方案和建设试验环境；协助组织实施试验。,review_pending,review_pending,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311061715,2026-07-13T18:56:22.593621+00:00,J12009,,,,,,,,,,,,社会招聘,全职,2025年发布，2026-07-13仍显示申请入口但无截止日期，需人工复核,面议,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,1.0,0.95,,,official_detail_complete_no_deadline,,校园招聘；未明确年限,若干,智能认知算法工程师,智能认知算法工程师,北京市-海淀区,2025-09-11,cssc-J12000,人工智能、计算机或软件、应用数学相关专业；有图像处理、知识图谱、数据挖掘等学术或工程经验；有软件编程经验，熟练使用Matlab或TensorFlow等AI模型开发工具。,负责智能化分析方法和算法研究；提炼优化智能模型与算法并跟踪新技术；参与应用系统设计和模型算法持续改进。,review_pending,review_pending,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311047528,2026-07-13T18:56:22.593634+00:00,J12000,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,全职,2025年发布，2026-07-13仍显示申请入口但无截止日期，需人工复核,面议,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,1.0,0.95,,,official_detail_complete_no_deadline,,校园招聘；相关经验优先,若干,电气工程师,电气工程师,北京市,2025-09-11,cssc-J11998,电气工程相关专业；掌握电气、电子、自动控制基础；相关电气设计实施或军工单位经验优先；熟悉军工产品科研、质量管理和研制程序，具备沟通和技术创新能力。,负责船用电气设计和实施，参与相关项目论证、设计、研制和装备生产。,review_pending,review_pending,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311047521,2026-07-13T18:56:22.593647+00:00,J11998,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,全职,2025年发布，2026-07-13仍显示申请入口但无截止日期，需人工复核,面议,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,1.0,0.95,,,official_detail_complete_no_deadline,,校园招聘；相关经验优先,若干,测试工程师,测试工程师,北京市-海淀区,2025-09-11,cssc-J11997,计算机科学与技术、控制科学与工程/系统工程、模式识别与智能系统相关专业；掌握测试系统基础理论；平台总体设计实施或军工单位经验优先；具备智能算法开发、训练、测试经验。,负责自主能力测试系统构建与实施，参与项目论证、设计、研制和生产。,review_pending,review_pending,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311047516,2026-07-13T18:56:22.593660+00:00,J11997,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,全职,2025年发布，2026-07-13仍显示申请入口但无截止日期，需人工复核,面议,
False,北京,中国船舶集团有限公司,cn-soe-0013,中国船舶集团有限公司,1.0,0.95,,,official_detail_complete_no_deadline,,校园招聘；未明确年限,若干,系统研发工程师,系统研发工程师,北京市-海淀区,2025-09-11,cssc-J11996,具备各类平台机动控制相关工程能力和较强逻辑思维；熟悉相关领域发展；有软件编程经验，熟悉C++、Python、Java；熟悉软件工程方法者优先。,参与系统设计与研发；跟踪国内外技术发展并提升现有仿真系统；研究管理相关智能技术应用。,review_pending,review_pending,,not_disclosed,,official_recruitment_portal,https://cssc.zhiye.com/zpdetail/311047512,2026-07-13T18:56:22.593673+00:00,J11996,,,,,,,,,,,中船智海创新研究院有限公司,校园招聘,全职,2025年发布，2026-07-13仍显示申请入口但无截止日期，需人工复核,面议,
False,结合企业需求和个人意向，进行全国分配。,河南双汇投资发展股份有限公司,cn-food-0232,河南双汇投资发展股份有限公司,0.714,0.85,,,parsed_single_position_html,本科及以上学历。,,,大学生招聘,大学生招聘,结合企业需求和个人意向，进行全国分配。,,e0a5908bb4b545126f9107e8,【群英汇-管培学员】综合类 投递简历 立即申请 姓名： 性别： 男 女 民族： 出生年月： 年龄： 籍贯： 现居地： 联系电话： 邮箱： 毕业院校： 所学专业： 专业分类： 管理类 经济贸易类 财务会计类 食品类 畜牧养殖类 机械（电气）类 安全环保类 市场营销类 电子商务类 数学统计类 生物化学类 化工包装类 计算机信息类 外语类 法学法律类 艺术设计类 其他类 学历： 初中 高中 中专 大专 本科 硕士 博士 学历性质： 统招 非统招 海外学历 毕业时间： 曾担任校内职务： 专业证书： 工作（实习）经历： 参与课题： 自我评价： 立即发送 【群英汇-管培学员】销售类 所在地区： 需求人数：200-300 查看详情 岗位描述 ·招聘人数： 200-300 人。 ·薪酬待遇： 9000 -12000 元 / 月。 ·学历要求： 本科及以上学历。 ·专业要求： 市场营销、工商管理、经济贸易等优先。 ·,,candidate_raw,candidate_raw,,not_disclosed,,official_recruitment_portal,https://www.shuanghui.net/job-51.html,2026-07-13T18:19:05.323591+00:00,,,,,,,,,,,,,,,,,
