record_id,company_id,job_title,source_url,change_type,detected_at,review_status
53a694ee198453196f2caf85,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Motorola-SW-Technical-Planning-Professional/79101,first_seen_snapshot,2026-07-14T09:34:41.097749+00:00,candidate_raw
237f000aade0d5f7c42aac0c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/North-America-RTR-Accounting-Process-Specialist/79113,first_seen_snapshot,2026-07-14T09:34:41.097751+00:00,candidate_raw
addd697411d85e29f93e0703,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/OEM-Product-Manager/79031,first_seen_snapshot,2026-07-14T09:34:41.097754+00:00,candidate_raw
8bcabfe7865b30186bb1f3d7,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Operation-Specialist-DIT-Finance-Procurement/78915,first_seen_snapshot,2026-07-14T09:34:41.097756+00:00,candidate_raw
5ffad0d8c64a47516d2fc341,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/PC-Specialist-II-K12-HiEd/79149,first_seen_snapshot,2026-07-14T09:34:41.097759+00:00,candidate_raw
badf47309ab1bbd8fd702780,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Master-Planning-Professional/79025,first_seen_snapshot,2026-07-14T09:34:41.097762+00:00,candidate_raw
7063478335b74003e6b8a322,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-PE-Battery/79046,first_seen_snapshot,2026-07-14T09:34:41.097764+00:00,candidate_raw
52520b7c769571db5cfedbff,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Procurement-Operation-Specialist/79045,first_seen_snapshot,2026-07-14T09:34:41.097766+00:00,candidate_raw
f03ca61a85906a6fd8b45f71,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-TA-Customer-Success-AI-Operations-Partner/77430,first_seen_snapshot,2026-07-14T09:34:41.097769+00:00,candidate_raw
f6a9eebccfc529f0ec5b1e16,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen-Technical-Project-Manager/79247,first_seen_snapshot,2026-07-14T09:34:41.097771+00:00,candidate_raw
6fc4b5b67ed0c6a8bd135ff3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Parent-Evergreen/79023,first_seen_snapshot,2026-07-14T09:34:41.097774+00:00,candidate_raw
536aa852ad04aa24bb6e8a93,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Partner-Account-Manager-Volume/78750,first_seen_snapshot,2026-07-14T09:34:41.097776+00:00,candidate_raw
e86d56cbec3c0b7ebe8139a0,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Premier-Technical-Support-Manager/78758,first_seen_snapshot,2026-07-14T09:34:41.097778+00:00,candidate_raw
51c3e6bb2b70382863311e52,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Principal-Architect-SAP-CDC-HEC-Platform/77743,first_seen_snapshot,2026-07-14T09:34:41.097781+00:00,candidate_raw
ce8bc623aa8893e652028827,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Process-Engineer/79231,first_seen_snapshot,2026-07-14T09:34:41.097783+00:00,candidate_raw
7d9b5bcae2165b882917c39f,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Product-Management-Intern-ES/78961,first_seen_snapshot,2026-07-14T09:34:41.097787+00:00,candidate_raw
b3aa4b49dc0a762ccee5fbc3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Product-Manager-Consumer-Chrome/78979,first_seen_snapshot,2026-07-14T09:34:41.097789+00:00,candidate_raw
cc3591ddecce54b78d0ed417,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Product-Marketing-Specialist/78260,first_seen_snapshot,2026-07-14T09:34:41.097792+00:00,candidate_raw
6406b6826a3515122e13c9f3,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Project-Manager/77622,first_seen_snapshot,2026-07-14T09:34:41.097795+00:00,candidate_raw
af8eabd04b9e7e32b741384e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Quality-Analyst/78445,first_seen_snapshot,2026-07-14T09:34:41.097797+00:00,candidate_raw
61963e85de489a47666c20a1,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/REL-Business-Manager-Commercial-Accessories/78978,first_seen_snapshot,2026-07-14T09:34:41.097800+00:00,candidate_raw
050be60a0265375108bdadd6,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/RTOS-AI-Wearable/79036,first_seen_snapshot,2026-07-14T09:34:41.097803+00:00,candidate_raw
b9020d08310061abb03bde6a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Regional-Sales-Sr-Manager-Corporate-R-D-Northeast/78767,first_seen_snapshot,2026-07-14T09:34:41.097806+00:00,candidate_raw
8ad407fbd52365e182b838af,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Reporting-and-Data-management-Analyst/78448,first_seen_snapshot,2026-07-14T09:34:41.097808+00:00,candidate_raw
297aa10171e1fd45d87181a5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/S4-HANA-DB-Engineer/78985,first_seen_snapshot,2026-07-14T09:34:41.097811+00:00,candidate_raw
cff6dafe668b6375ee536c20,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/SAP-Basis-Integration-Engineer/78986,first_seen_snapshot,2026-07-14T09:34:41.097813+00:00,candidate_raw
c974f07ced260608a70242fd,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/SAP-SD-Supply-Chain-Systems-Engineer/76660,first_seen_snapshot,2026-07-14T09:34:41.097816+00:00,candidate_raw
92cda09ead0790b2dfc0cb25,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sales-Chief-Technology-Officer-UK-I/78799,first_seen_snapshot,2026-07-14T09:34:41.097818+00:00,candidate_raw
b11ddabf6947b664028fc8cb,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sales-Manager-Strategic-Accounts/78894,first_seen_snapshot,2026-07-14T09:34:41.097820+00:00,candidate_raw
39d7b50ae382fab5b1cf87d0,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Hardware-Engineer-I/78916,first_seen_snapshot,2026-07-14T09:34:41.097823+00:00,candidate_raw
ee5d34bf151abd9ab93da3c6,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Manager-Design-Operations/78939,first_seen_snapshot,2026-07-14T09:34:41.097825+00:00,candidate_raw
b98b01967b15d20e10db484a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Manager-SMO-Japan/79161,first_seen_snapshot,2026-07-14T09:34:41.097828+00:00,candidate_raw
8141157c1387cb70d160bf03,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Manager-SSG-Strategy/78818,first_seen_snapshot,2026-07-14T09:34:41.097830+00:00,candidate_raw
4a805cd7ea32d25f52cc59d8,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Services-Sales-Executive-DWS-DaaS/76143,first_seen_snapshot,2026-07-14T09:34:41.097832+00:00,candidate_raw
eb490a405abe94490a764b46,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Services-Sales-Executive-Security/77472,first_seen_snapshot,2026-07-14T09:34:41.097835+00:00,candidate_raw
e166cfac2cd486537ecf1d54,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Services-Sales-Executive-State-Local-Government/78597,first_seen_snapshot,2026-07-14T09:34:41.097838+00:00,candidate_raw
60c2ce410e2b4c932f398d05,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Specialist-Commercial-Marketing/78903,first_seen_snapshot,2026-07-14T09:34:41.097841+00:00,candidate_raw
c04921d668f79811fc8cad5e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Senior-Talent-Acquisition-Partner/79158,first_seen_snapshot,2026-07-14T09:34:41.097844+00:00,candidate_raw
6c06b637de5dce049256637b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Server-FW-Test-Engineer/78309,first_seen_snapshot,2026-07-14T09:34:41.097846+00:00,candidate_raw
00f4b75818c4b203f9fb05ab,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Server-FW-Test-Engineer/78314,first_seen_snapshot,2026-07-14T09:34:41.097849+00:00,candidate_raw
5c219a0f3e69f2ee81571ebd,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Server-FW-Test-Engineer/78320,first_seen_snapshot,2026-07-14T09:34:41.097852+00:00,candidate_raw
bf35a901eade30eb350341d8,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Server-FW-Test-Engineer/78321,first_seen_snapshot,2026-07-14T09:34:41.097854+00:00,candidate_raw
1673bcdf2c82528128963043,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Server-Hardware-Validation-Engineer/76167,first_seen_snapshot,2026-07-14T09:34:41.097857+00:00,candidate_raw
aa958f7725290e83178b5743,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Service-Desk-Intermediate-Analyst/78612,first_seen_snapshot,2026-07-14T09:34:41.097859+00:00,candidate_raw
2c770501922aba515c6ec437,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Service-Desk-Junior-Analyst/78661,first_seen_snapshot,2026-07-14T09:34:41.097862+00:00,candidate_raw
6617e0b718f773a3da6b1164,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Service-Desk-Team-Leader/78704,first_seen_snapshot,2026-07-14T09:34:41.097864+00:00,candidate_raw
5eb7acdb275f62e742e91cde,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/ServiceNow-Business-Analyst-HM-Mandar/76698,first_seen_snapshot,2026-07-14T09:34:41.097867+00:00,candidate_raw
422045ac25b2cb304d6c8ab7,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Services-Sales-Domain-Specialist-for-ServiceNow-Practice/78163,first_seen_snapshot,2026-07-14T09:34:41.097870+00:00,candidate_raw
ed5cddbd01daa3e18e1918a0,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Services-Sales-Executive-Corporate-Accounts/78595,first_seen_snapshot,2026-07-14T09:34:41.097872+00:00,candidate_raw
d170ca7272a06454b9815ac5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Services-Sales-Executive-Higher-Education/78594,first_seen_snapshot,2026-07-14T09:34:41.097874+00:00,candidate_raw
a91264b9fdab2dc14d91d9f0,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Skill/79109,first_seen_snapshot,2026-07-14T09:34:41.097876+00:00,candidate_raw
86c8695f22f48da416841a62,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Smart-Cockpit-Function-Owner/78741,first_seen_snapshot,2026-07-14T09:34:41.097879+00:00,candidate_raw
56d341ddcfce8b101b2477c2,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Software-Asset-Management-Intermediate-Analyst/78490,first_seen_snapshot,2026-07-14T09:34:41.097882+00:00,candidate_raw
73d7f34f5bae9a110662dd08,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Software-Engineer/78665,first_seen_snapshot,2026-07-14T09:34:41.097884+00:00,candidate_raw
1ea528fbcbd96f0c19745b53,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Software-QA-Automation-Engineer/78971,first_seen_snapshot,2026-07-14T09:34:41.097886+00:00,candidate_raw
680f011bdc3f41e11aeac905,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solution-Sales-Specialist-Commercial-FSI/76202,first_seen_snapshot,2026-07-14T09:34:41.097888+00:00,candidate_raw
a5988b3ddf80a8a5e1d8e5c4,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solution-Sales-Specialist-Strategic-Accounts/77744,first_seen_snapshot,2026-07-14T09:34:41.097891+00:00,candidate_raw
c94e3470b67dffafa1c74a0a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solution-Specialist/78968,first_seen_snapshot,2026-07-14T09:34:41.097893+00:00,candidate_raw
24539526cdf8a89ebac50c26,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Executive/78355,first_seen_snapshot,2026-07-14T09:34:41.097896+00:00,candidate_raw
b6e102d82cfe8e05ce3bf1e8,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Executive/78359,first_seen_snapshot,2026-07-14T09:34:41.097898+00:00,candidate_raw
35b618493b9d1c9992768ab9,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Executive/78937,first_seen_snapshot,2026-07-14T09:34:41.097901+00:00,candidate_raw
4ce51ad37e4fa2352535c744,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Inside-Sales-Config-Deploy/78938,first_seen_snapshot,2026-07-14T09:34:41.097903+00:00,candidate_raw
6008b5d6fbb80f596a07e0e1,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Inside-Sales-Config-Deploy/78942,first_seen_snapshot,2026-07-14T09:34:41.097905+00:00,candidate_raw
125e23632694402db3b6a212,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Inside-Sales-Config-Deploy/78944,first_seen_snapshot,2026-07-14T09:34:41.097908+00:00,candidate_raw
443d9b90f3d568299b7532cc,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Solutions-Services-Inside-Sales-Rep/78335,first_seen_snapshot,2026-07-14T09:34:41.097910+00:00,candidate_raw
94817b646a2701779a94a9d6,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Business-Manager-US-Corporate/79141,first_seen_snapshot,2026-07-14T09:34:41.097912+00:00,candidate_raw
59bcf8db1ac3cb6984bde63e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Channel-Rep/77193,first_seen_snapshot,2026-07-14T09:34:41.097915+00:00,candidate_raw
142957f272264f6da7cfcd0d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-DevSecOps-Manager/78254,first_seen_snapshot,2026-07-14T09:34:41.097917+00:00,candidate_raw
bc7a1f65ba121cba0b5769c7,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Finance-Manager-SSG-Advance-Services-Delivery-Controller/78844,first_seen_snapshot,2026-07-14T09:34:41.097919+00:00,candidate_raw
f806c75730cae866668da3c5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Manager-REL-Profit-Management/79137,first_seen_snapshot,2026-07-14T09:34:41.097922+00:00,candidate_raw
f38db6dc742b43716a7bfe51,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Manager-Solution-head/77646,first_seen_snapshot,2026-07-14T09:34:41.097925+00:00,candidate_raw
a729d88d6777f7f4f2102870,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Order-Execution-Specialist/78833,first_seen_snapshot,2026-07-14T09:34:41.097927+00:00,candidate_raw
4fe660d8bb09ff74199be436,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Product-Mgmt-Specialist-Mainstream-Servers/78820,first_seen_snapshot,2026-07-14T09:34:41.097931+00:00,candidate_raw
7a9b268ef32e6b3cf24998a7,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Research-Lead-Agentic-AI-Security-Research/79044,first_seen_snapshot,2026-07-14T09:34:41.097933+00:00,candidate_raw
db9000cf081798b505d361a0,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Sales-Engineer-Public-Sector/79251,first_seen_snapshot,2026-07-14T09:34:41.097935+00:00,candidate_raw
b16040e8a418596ecb48a432,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Solutions-Services-Executive-Sports-Vertical/78941,first_seen_snapshot,2026-07-14T09:34:41.097938+00:00,candidate_raw
dc83a7fcd6a8519ac5723c37,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sr-Solutions-Services-Specialist-Sustainability/76618,first_seen_snapshot,2026-07-14T09:34:41.097940+00:00,candidate_raw
0302b0bd51af2ac23e740e61,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Staff-Engineer-Camera-System-Engineering/79106,first_seen_snapshot,2026-07-14T09:34:41.097943+00:00,candidate_raw
0a0f44dd15c5fedf19b5ed56,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Staff-Engineer/78848,first_seen_snapshot,2026-07-14T09:34:41.097945+00:00,candidate_raw
3ede408ddd6c944d3d1d3a97,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Staff-Hardware-Engineer-I/78922,first_seen_snapshot,2026-07-14T09:34:41.097947+00:00,candidate_raw
a1570795ec2f7d9112687c92,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Staff-IT-Operation-Engineer/78300,first_seen_snapshot,2026-07-14T09:34:41.097950+00:00,candidate_raw
9cee0711dc5d73468b7c9834,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Staff-Research-Intelligent-Computing-AI-Systems-PhD/76572,first_seen_snapshot,2026-07-14T09:34:41.097952+00:00,candidate_raw
a39107e5607d15a6eb0d850e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Stock-Management-Analyst/78387,first_seen_snapshot,2026-07-14T09:34:41.097955+00:00,candidate_raw
9afc236bc0ccfaa43496e0ac,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Strategic-Finance-Analyst-Campus-Recruiting-Program/74910,first_seen_snapshot,2026-07-14T09:34:41.097957+00:00,candidate_raw
e8c97547cb2d9cef3032a9ba,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Sustainability-Solution-Designer/74872,first_seen_snapshot,2026-07-14T09:34:41.097959+00:00,candidate_raw
ab7984cab388000ec58bf816,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/System-Engineer-CSP/78199,first_seen_snapshot,2026-07-14T09:34:41.097961+00:00,candidate_raw
0d9eee060f5b27a95c820bcc,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Tablet-Product-Expert/77536,first_seen_snapshot,2026-07-14T09:34:41.097964+00:00,candidate_raw
96780b12fa8ab371a39b578a,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Talent-Spark-Program-LPS/76682,first_seen_snapshot,2026-07-14T09:34:41.097966+00:00,candidate_raw
01022026aeafc353d330cac2,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Technical-Consultant/79048,first_seen_snapshot,2026-07-14T09:34:41.097969+00:00,candidate_raw
748fa24d5a0efc833be783a4,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Technical-Project-Manager/78931,first_seen_snapshot,2026-07-14T09:34:41.097971+00:00,candidate_raw
8e6419db404941cc988f8462,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Technical-UX-Writer/78496,first_seen_snapshot,2026-07-14T09:34:41.097973+00:00,candidate_raw
2136aef9f571c94c2914edbe,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Technology-Strategy-Senior-Manager/79164,first_seen_snapshot,2026-07-14T09:34:41.097976+00:00,candidate_raw
58bccd7df551517b566f0cd2,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Token/78897,first_seen_snapshot,2026-07-14T09:34:41.097978+00:00,candidate_raw
b7245ea4d5ea83050bbf5659,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Training-Analyst/78514,first_seen_snapshot,2026-07-14T09:34:41.097981+00:00,candidate_raw
83768266edafbe7120ab325b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/UK-I-ISG-Business-Leader/78796,first_seen_snapshot,2026-07-14T09:34:41.097983+00:00,candidate_raw
7ded7f0126c4aef24924f895,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/User-Engagement-Operation/79040,first_seen_snapshot,2026-07-14T09:34:41.097985+00:00,candidate_raw
873870d4927e9d3d1e537cf0,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Vendor-Billing-Validation-Expert/79155,first_seen_snapshot,2026-07-14T09:34:41.097988+00:00,candidate_raw
3785997147be4a7045d9c54e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/WW-Data-Analytics-Intern/78783,first_seen_snapshot,2026-07-14T09:34:41.097990+00:00,candidate_raw
340973d43f4d06738959e834,cn-tech-0063,Lenovo,https://jobs.lenovo.com/en_US/careers/JobDetail/Workstation-Product-Business-Manager/79112,first_seen_snapshot,2026-07-14T09:34:41.097993+00:00,candidate_raw
bfdce5c70142c1d15febbe0f,cn-mnc-1001,Job details,https://jobs.siemens.com/en_US/externaljobs/JobDetail/503079,first_seen_snapshot,2026-07-14T09:34:41.097995+00:00,candidate_raw
2293219332d33ca6171c4734,cn-mnc-1001,Job details,https://jobs.siemens.com/en_US/externaljobs/JobDetail/508564,first_seen_snapshot,2026-07-14T09:34:41.097998+00:00,candidate_raw
03b11bc208effae31107e555,cn-mnc-1001,Job details,https://jobs.siemens.com/en_US/externaljobs/JobDetail/508721,first_seen_snapshot,2026-07-14T09:34:41.098000+00:00,candidate_raw
0e745ff2dc315ee2e5c20b52,cn-mnc-1001,Job details,https://jobs.siemens.com/en_US/externaljobs/JobDetail/509446,first_seen_snapshot,2026-07-14T09:34:41.098002+00:00,candidate_raw
22e76957581c1e56384f0be6,cn-mnc-1001,Job details,https://jobs.siemens.com/en_US/externaljobs/JobDetail/511874,first_seen_snapshot,2026-07-14T09:34:41.098004+00:00,candidate_raw
f5894f3cda81ad893f17dbaf,cn-mnc-1001,Job details,https://jobs.siemens.com/en_US/externaljobs/JobDetail/512264,first_seen_snapshot,2026-07-14T09:34:41.098007+00:00,candidate_raw
faac6cfc41c6dab02722d3fb,cn-mnc-1001,Job details,https://jobs.siemens.com/en_US/externaljobs/JobDetail/512601,first_seen_snapshot,2026-07-14T09:34:41.098009+00:00,candidate_raw
e4362693b86ce15a110b0d80,cn-mnc-1001,Job details,https://jobs.siemens.com/en_US/externaljobs/JobDetail/513043,first_seen_snapshot,2026-07-14T09:34:41.098011+00:00,candidate_raw
d093c13f8b04b7e78a27a659,cn-mnc-1001,Job details,https://jobs.siemens.com/en_US/externaljobs/JobDetail/513089,first_seen_snapshot,2026-07-14T09:34:41.098013+00:00,candidate_raw
652ae1f58cbdf71e5437baba,cn-mnc-1001,Job details,https://jobs.siemens.com/en_US/externaljobs/JobDetail/513761,first_seen_snapshot,2026-07-14T09:34:41.098016+00:00,candidate_raw
60a4a51c622e95194c156796,cn-mnc-1001,Job details,https://jobs.siemens.com/en_US/externaljobs/JobDetail/513772,first_seen_snapshot,2026-07-14T09:34:41.098018+00:00,candidate_raw
02570b5e5d8c900d2ccb02c5,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/78990,first_seen_snapshot,2026-07-14T09:34:41.098021+00:00,candidate_raw
32f43ae8a48c82f9f9c89a55,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/79160,first_seen_snapshot,2026-07-14T09:34:41.098023+00:00,candidate_raw
4d2b514d8197798beffcb0ad,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/79245,first_seen_snapshot,2026-07-14T09:34:41.098026+00:00,candidate_raw
4ba6f2e1cfed3882151a9303,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/79267,first_seen_snapshot,2026-07-14T09:34:41.098029+00:00,candidate_raw
4393f3bb19ef2c6aacf76625,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/79504,first_seen_snapshot,2026-07-14T09:34:41.098031+00:00,candidate_raw
db8def57e96d97e4d8baa935,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/79531,first_seen_snapshot,2026-07-14T09:34:41.098034+00:00,candidate_raw
b4d6fb476d6eacf034bac240,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/AI-Agent-Architect/79435,first_seen_snapshot,2026-07-14T09:34:41.098036+00:00,candidate_raw
af57b07d8bf4703eaacf437b,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/AI-Technical-Architect/79436,first_seen_snapshot,2026-07-14T09:34:41.098039+00:00,candidate_raw
81c0c68366b11f745527b85c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/AI-technical-Architect/79345,first_seen_snapshot,2026-07-14T09:34:41.098041+00:00,candidate_raw
d4491e413861a3f637a1f71d,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/AI/79232,first_seen_snapshot,2026-07-14T09:34:41.098044+00:00,candidate_raw
4e2562246e653cc6f26911bc,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/AI/79441,first_seen_snapshot,2026-07-14T09:34:41.098046+00:00,candidate_raw
d194bd99c0a4bb564095da9c,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/AI/79474,first_seen_snapshot,2026-07-14T09:34:41.098049+00:00,candidate_raw
d10d6910ede8f8eccc569261,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/AP-HRSC-Specialist/79616,first_seen_snapshot,2026-07-14T09:34:41.098052+00:00,candidate_raw
4b001958b079752b5507438e,cn-tech-0063,Lenovo,https://jobs.lenovo.com/zh_CN/careers/JobDetail/Advisory-Engineer-HW-Thermal/79344,first_seen_snapshot,2026-07-14T09:34:41.098055+00:00,candidate_raw
