observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,detail,final_url,retry_required
2026-07-13T20:36:46.962289+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FAnalista-de-Suporte-a-Venda-Pl%2F77073,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FAnalista-de-Suporte-a-Venda-Pl%2F77073,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:46.989220+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FAnalista-de-Suporte-ao-Cliente-Jr%2F79499,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FAnalista-de-Suporte-ao-Cliente-Jr%2F79499,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:47.007490+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FAnalista-de-Testes-e-Qualidade-Pl%2F79489,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FAnalista-de-Testes-e-Qualidade-Pl%2F79489,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:47.024896+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FAnalista-de-suporte-ao-cliente-Jr%2F79527,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FAnalista-de-suporte-ao-cliente-Jr%2F79527,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:47.099848+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FAndroid%2F79448,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FAndroid%2F79448,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:47.128271+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FAndroid-Framework%2F77759,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FAndroid-Framework%2F77759,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:47.198888+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FAsia-Pacific-Learning-Manager-India-Learning-Partner%2F79281,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FAsia-Pacific-Learning-Manager-India-Learning-Partner%2F79281,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:47.295887+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FAssistente-de-Suporte-a-Vendas-Jr%2F79297,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FAssistente-de-Suporte-a-Vendas-Jr%2F79297,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:47.404452+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FB2B-Software-Monetization-Product-Marketing-Specialist%2F78323,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FB2B-Software-Monetization-Product-Marketing-Specialist%2F78323,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:47.462364+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FBoard-Design-Engineer%2F79089,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FBoard-Design-Engineer%2F79089,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:47.539979+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FBusiness-Development-Manager-Premium-Computing-Europe-and-Meta%2F78850,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FBusiness-Development-Manager-Premium-Computing-Europe-and-Meta%2F78850,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:47.563212+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FBusiness-Development-Sr-Manager-Credit-Risk%2F78286,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FBusiness-Development-Sr-Manager-Credit-Risk%2F78286,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:47.592417+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FBusiness-Development-and-Benchmark-Operations-Lead%2F79148,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FBusiness-Development-and-Benchmark-Operations-Lead%2F79148,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:47.637888+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FBusiness-Development-senior-specialist%2F79679,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FBusiness-Development-senior-specialist%2F79679,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:47.703205+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Manager%2F79658,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Manager%2F79658,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:47.725193+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79661,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79661,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:47.740491+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79662,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79662,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:47.796549+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79663,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79663,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:47.859805+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79664,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79664,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:47.882533+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79667,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79667,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:48.052418+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79669,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79669,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:48.076526+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Sales-Account-Executive-Quebec%2F79227,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FChannel-Sales-Account-Executive-Quebec%2F79227,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:48.156122+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FClient-Manager%2F79080,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FClient-Manager%2F79080,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:48.202366+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FClient-Manager-EA-BFSI-Public-Mumbai%2F78744,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FClient-Manager-EA-BFSI-Public-Mumbai%2F78744,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:48.232025+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FClient-Manager-Healthcare-Acquisition%2F79434,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FClient-Manager-Healthcare-Acquisition%2F79434,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:48.274488+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FClient-Relationship-Manager-Chicago%2F79588,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FClient-Relationship-Manager-Chicago%2F79588,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:48.320634+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FCluster-infrastructure-engineer%2F79651,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FCluster-infrastructure-engineer%2F79651,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:48.342344+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FCommercial-Contract-Manager-SSG-Europe-and-META%2F79707,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FCommercial-Contract-Manager-SSG-Europe-and-META%2F79707,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:48.385521+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FComponent-Engineer%2F79200,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FComponent-Engineer%2F79200,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:48.432885+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FConsultor-de-Vendas-Internas-Jr%2F78296,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FConsultor-de-Vendas-Internas-Jr%2F78296,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:48.513222+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FCoordenador-de-Vendas-Internas%2F78289,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FCoordenador-de-Vendas-Internas%2F78289,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:48.538548+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FCounsel-Legal-Global-Trade-Regulations-China-AP-GIC%2F79592,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FCounsel-Legal-Global-Trade-Regulations-China-AP-GIC%2F79592,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:48.615099+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FDWS-Security-Solution-Architect%2F78756,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FDWS-Security-Solution-Architect%2F78756,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:48.649509+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FDWS-Security-Solution-Architect%2F79193,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FDWS-Security-Solution-Architect%2F79193,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:48.684207+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FData-Science-specialist%2F79012,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FData-Science-specialist%2F79012,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:48.709331+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FDeal-Engagement-Manager%2F79427,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FDeal-Engagement-Manager%2F79427,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:48.828830+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FDesenvolvedor-de-Software-Pl%2F79490,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FDesenvolvedor-de-Software-Pl%2F79490,,,,,public_response_contains_no_conservative_job_payload,,
2026-07-13T20:36:48.855304+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FDigital-Experience-Designer%2F79228,,,,联想集团有限公司,200,embedded_job_data_not_found,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fde_DE%2Fcareers%2FJobDetail%2FDigital-Experience-Designer%2F79228,,,,,public_response_contains_no_conservative_job_payload,,
