observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,final_url,detail,retry_required
2026-07-13T18:49:19.692664+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FISG-Specialist-Ahmadabad-Gujrat%2F79566,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FISG-Specialist-Ahmadabad-Gujrat%2F79566,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.034093+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAI-Staff-Engineer%2F79684,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAI-Staff-Engineer%2F79684,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.161171+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FServiceability-Engineer%2F79723,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FServiceability-Engineer%2F79723,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.172359+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FNational-Training-Manager%2F79744,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FNational-Training-Manager%2F79744,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.390814+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FHead-of-Service-Channels%2F79027,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FHead-of-Service-Channels%2F79027,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.404195+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAdvisory-BIOS-Engineer%2F79540,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAdvisory-BIOS-Engineer%2F79540,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.578983+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FStaff-Firmware-Engineer-I-UEFI%2F79246,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FStaff-Firmware-Engineer-I-UEFI%2F79246,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.740037+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FTruScale-Channel-Development-Manager-GTP%2F79431,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FTruScale-Channel-Development-Manager-GTP%2F79431,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.898016+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAI-Application-Development%2F79452,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAI-Application-Development%2F79452,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:20.930524+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FStrategy-Operations-Assistant%2F79671,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FStrategy-Operations-Assistant%2F79671,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.064670+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FStaff-support-specialist%2F79685,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FStaff-support-specialist%2F79685,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.080471+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FProcurement-Specialist%2F79767,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FProcurement-Specialist%2F79767,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.105542+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FBusiness-Development-senior-specialist%2F79679,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FBusiness-Development-senior-specialist%2F79679,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.263814+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FMCU-Software-Expert%2F79689,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FMCU-Software-Expert%2F79689,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.378923+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FEnterprise-Al%2F79696,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FEnterprise-Al%2F79696,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.438020+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2F79698,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2F79698,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.712001+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FSenior-Specialist-Product-Marketing%2F79713,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FSenior-Specialist-Product-Marketing%2F79713,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.746110+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FService-Enablement-Project-Manager%2F79541,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FService-Enablement-Project-Manager%2F79541,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.768949+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FCounsel-Legal-Global-Trade-Regulations-China-AP-GIC%2F79592,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FCounsel-Legal-Global-Trade-Regulations-China-AP-GIC%2F79592,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.856112+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FInternal-Sales-Rep%2F79618,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FInternal-Sales-Rep%2F79618,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:21.872883+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FCommercial-Contract-Manager-SSG-Europe-and-META%2F79707,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FCommercial-Contract-Manager-SSG-Europe-and-META%2F79707,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:22.078821+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FEurope-META-ISG-Commercial-Leader%2F79738,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FEurope-META-ISG-Commercial-Leader%2F79738,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:22.235732+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAdvisory-Technical-Program-Manager%2F78210,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FAdvisory-Technical-Program-Manager%2F78210,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:22.250997+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FSales-Specialist-Visuals%2F79480,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FSales-Specialist-Visuals%2F79480,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:22.287193+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FTechnical-Seller-Sales-Engineer%2F79535,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FTechnical-Seller-Sales-Engineer%2F79535,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:22.421360+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FProcurement-Specialist-m-f-d%2F79660,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FProcurement-Specialist-m-f-d%2F79660,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:22.436941+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FOne-Lenovo-Solutions-Services-Executive%2F79340,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FOne-Lenovo-Solutions-Services-Executive%2F79340,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:22.465750+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Manager%2F79658,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Manager%2F79658,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:22.504280+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79661,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79661,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:22.612777+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79662,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79662,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:22.639934+00:00,cn-tech-0063,,,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79663,,,,联想集团有限公司,200,requires_manual_review_no_links,https://jobs.lenovo.com/_linkedinApiv2?portalUrl=https%3A%2F%2Fjobs.lenovo.com%2F&action=INIT_SHARE&shareUrl=https%3A%2F%2Fjobs.lenovo.com%2Fen_US%2Fcareers%2FJobDetail%2FChannel-Partner-Helpdesk-Specialist%2F79663,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:12.763018+00:00,cn-health-0355,,,https://www.junshipharma.com/join/,,,,上海君实生物医药科技股份有限公司,200,requires_manual_review_no_links,https://www.junshipharma.com/join/,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:12.766019+00:00,cn-health-0358,,,https://www.zailaboratory.com/careers/,,,,再鼎医药有限公司,200,requires_manual_review_no_links,https://www.zailaboratory.com/careers/,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:12.768224+00:00,cn-health-0359,,,https://www.kelun.com/,,,,四川科伦药业股份有限公司,200,requires_manual_review_no_links,https://www.kelun.com/,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:12.769890+00:00,cn-health-0360,,,https://www.eastchinapharm.com:443/development.html,,,,华东医药股份有限公司,200,requires_manual_review_no_links,https://www.eastchinapharm.com:443/development.html,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:13.144823+00:00,cn-health-0364,,,https://yiling.zhiye.com/campus/jobs,,,,石家庄以岭药业股份有限公司,403,restricted_with_explicit_reason,https://yiling.zhiye.com/campus/jobs,,,,,,http_403,
2026-07-13T18:49:13.230470+00:00,cn-health-0364,,,https://yiling.zhiye.com/social/jobs,,,,石家庄以岭药业股份有限公司,403,restricted_with_explicit_reason,https://yiling.zhiye.com/social/jobs,,,,,,http_403,
2026-07-13T18:49:13.307547+00:00,cn-health-0365,,,https://jumpcan1.zhiye.com/,,,,湖北济川药业股份有限公司,403,restricted_with_explicit_reason,https://jumpcan1.zhiye.com/,,,,,,http_403,
2026-07-13T18:49:14.235652+00:00,cn-health-0370,,,https://www.huahaipharm.com/zpgw.html,,,,浙江华海药业股份有限公司,200,requires_manual_review_no_links,https://www.huahaipharm.com/zpgw.html,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:15.096413+00:00,cn-health-0375,,,https://www.tigermedgrp.com/zh/careers/join-tigermed,,,,杭州泰格医药科技股份有限公司,403,restricted_with_explicit_reason,https://www.tigermedgrp.com/zh/careers/join-tigermed,,,,,,http_403,
2026-07-13T18:49:15.375043+00:00,cn-health-0375,,,https://www.tigermedgrp.com/zh/careers/join-tigermed-global,,,,杭州泰格医药科技股份有限公司,403,restricted_with_explicit_reason,https://www.tigermedgrp.com/zh/careers/join-tigermed-global,,,,,,http_403,
2026-07-13T18:49:15.602573+00:00,cn-health-0375,,,https://tigermed.zhiye.com/,,,,杭州泰格医药科技股份有限公司,403,restricted_with_explicit_reason,https://tigermed.zhiye.com/,,,,,,http_403,
2026-07-13T18:49:15.629226+00:00,cn-health-0384,,,https://usa.united-imaging.com/careers,,,,上海联影医疗科技股份有限公司,200,requires_manual_review_no_links,https://usa.united-imaging.com/careers,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:17.060644+00:00,cn-indtech-0401,,,https://www.haier.com/careers/,,,,海尔智家股份有限公司,200,restricted_with_explicit_reason,https://www.haier.com/careers/,,,,,,http_200,
2026-07-13T18:49:17.074438+00:00,cn-indtech-0401,,,https://www.haier.com/contact-us/zplx/,,,,海尔智家股份有限公司,200,restricted_with_explicit_reason,https://www.haier.com/contact-us/zplx/,,,,,,http_200,
2026-07-13T18:49:17.201924+00:00,cn-indtech-0410,,,http://fotile.zhiye.com/index,,,,宁波方太厨具有限公司,403,restricted_with_explicit_reason,http://fotile.zhiye.com/index,,,,,,http_403,
2026-07-13T18:49:17.222568+00:00,cn-indtech-0410,,,http://fotile.zhiye.com/school,,,,宁波方太厨具有限公司,403,restricted_with_explicit_reason,http://fotile.zhiye.com/school,,,,,,http_403,
2026-07-13T18:49:17.681972+00:00,cn-indtech-0426,,,https://ecup.estun.com/node/117,,,,南京埃斯顿自动化股份有限公司,200,requires_manual_review_no_links,https://ecup.estun.com/node/117,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:17.840505+00:00,cn-indtech-0430,,,https://www.supcon.com/join,,,,中控技术股份有限公司,200,requires_manual_review_no_links,https://www.supcon.com/join,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:18.097455+00:00,cn-indtech-0436,,,https://www.gigadevice.com/about/career,,,,北京兆易创新科技股份有限公司,200,requires_manual_review_no_links,https://www.gigadevice.com/about/career,,,,,,public_page_reached_but_no_enumerable_links_observed,
2026-07-13T18:49:18.117247+00:00,cn-indtech-0439,,,https://career.naura.com/campus,,,,北方华创科技集团股份有限公司,403,restricted_with_explicit_reason,https://career.naura.com/campus,,,,,,http_403,
2026-07-13T18:49:18.139606+00:00,cn-indtech-0439,,,https://career.naura.com/social,,,,北方华创科技集团股份有限公司,403,restricted_with_explicit_reason,https://career.naura.com/social,,,,,,http_403,
2026-07-13T18:49:18.457763+00:00,cn-indtech-0439,,,https://career.naura.com/4,,,,北方华创科技集团股份有限公司,403,restricted_with_explicit_reason,https://career.naura.com/4,,,,,,http_403,
2026-07-13T18:49:18.730995+00:00,cn-indtech-0439,,,https://career.naura.com/custom/%E4%BA%BA%E5%9C%A8NAURA,,,,北方华创科技集团股份有限公司,403,restricted_with_explicit_reason,https://career.naura.com/custom/%E4%BA%BA%E5%9C%A8NAURA,,,,,,http_403,
2026-07-13T18:49:19.091828+00:00,cn-indtech-0444,,,https://sanan-e.zhiye.com/,,,,三安光电股份有限公司,403,restricted_with_explicit_reason,https://sanan-e.zhiye.com/,,,,,,http_403,
