observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,final_url,detail,retry_required
2026-07-13T18:25:18.387212+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37107.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251104/37107.html,,,,,https://www.gdnybank.com/jobnews/20251104/37107.html,,
2026-07-13T18:25:19.173339+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37106.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251104/37106.html,,,,,https://www.gdnybank.com/jobnews/20251104/37106.html,,
2026-07-13T18:25:19.604763+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251104/37105.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251104/37105.html,,,,,https://www.gdnybank.com/jobnews/20251104/37105.html,,
2026-07-13T18:29:43.449065+00:00,cn-soe-0049,,,http://www.airchina.com.cn/cn/about_us/recruitment/ground_crew_info/185165.shtml,,,,中国国际航空股份有限公司,404,detail_http_error,http://www.airchina.com.cn/cn/about_us/recruitment/ground_crew_info/185165.shtml,,,,,https://www.airchina.com.cn/cn/about_us/recruitment/ground_crew_info/185165.shtml,,
2026-07-13T18:29:43.449429+00:00,cn-ins-0350,,,https://mokahr.com/blog/26725.html,,,,众安在线财产保险股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://mokahr.com/blog/26725.html,,,,,https://mokahr.com/blog/26725.html,,
2026-07-13T18:29:43.449617+00:00,cn-ins-0350,,,https://mokahr.com/blog/25407.html,,,,众安在线财产保险股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://mokahr.com/blog/25407.html,,,,,https://mokahr.com/blog/25407.html,,
2026-07-13T18:29:43.449892+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36970.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251013/36970.html,,,,,https://www.gdnybank.com/jobnews/20251013/36970.html,,
2026-07-13T18:29:43.450053+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36969.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251013/36969.html,,,,,https://www.gdnybank.com/jobnews/20251013/36969.html,,
2026-07-13T18:29:43.450375+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36968.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251013/36968.html,,,,,https://www.gdnybank.com/jobnews/20251013/36968.html,,
2026-07-13T18:29:43.971563+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36967.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251013/36967.html,,,,,https://www.gdnybank.com/jobnews/20251013/36967.html,,
2026-07-13T18:29:44.863681+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36966.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251013/36966.html,,,,,https://www.gdnybank.com/jobnews/20251013/36966.html,,
2026-07-13T18:29:44.880699+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36965.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251013/36965.html,,,,,https://www.gdnybank.com/jobnews/20251013/36965.html,,
2026-07-13T18:29:44.890765+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36964.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251013/36964.html,,,,,https://www.gdnybank.com/jobnews/20251013/36964.html,,
2026-07-13T18:29:44.921032+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36963.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251013/36963.html,,,,,https://www.gdnybank.com/jobnews/20251013/36963.html,,
2026-07-13T18:29:45.382245+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36962.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251013/36962.html,,,,,https://www.gdnybank.com/jobnews/20251013/36962.html,,
2026-07-13T18:29:45.955992+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36961.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251013/36961.html,,,,,https://www.gdnybank.com/jobnews/20251013/36961.html,,
2026-07-13T18:29:46.253250+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36960.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251013/36960.html,,,,,https://www.gdnybank.com/jobnews/20251013/36960.html,,
2026-07-13T18:29:46.286554+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36959.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251013/36959.html,,,,,https://www.gdnybank.com/jobnews/20251013/36959.html,,
2026-07-13T18:29:46.304070+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36958.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251013/36958.html,,,,,https://www.gdnybank.com/jobnews/20251013/36958.html,,
2026-07-13T18:29:46.323405+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36957.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251013/36957.html,,,,,https://www.gdnybank.com/jobnews/20251013/36957.html,,
2026-07-13T18:29:46.834557+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251013/36956.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20251013/36956.html,,,,,https://www.gdnybank.com/jobnews/20251013/36956.html,,
2026-07-13T18:29:47.140548+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36745.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250901/36745.html,,,,,https://www.gdnybank.com/jobnews/20250901/36745.html,,
2026-07-13T18:29:47.463523+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36744.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250901/36744.html,,,,,https://www.gdnybank.com/jobnews/20250901/36744.html,,
2026-07-13T18:31:34.927625+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36743.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250901/36743.html,,,,,https://www.gdnybank.com/jobnews/20250901/36743.html,,
2026-07-13T18:31:34.928326+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36742.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250901/36742.html,,,,,https://www.gdnybank.com/jobnews/20250901/36742.html,,
2026-07-13T18:31:34.928714+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36741.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250901/36741.html,,,,,https://www.gdnybank.com/jobnews/20250901/36741.html,,
2026-07-13T18:31:34.930297+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36740.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250901/36740.html,,,,,https://www.gdnybank.com/jobnews/20250901/36740.html,,
2026-07-13T18:31:34.933078+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36739.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250901/36739.html,,,,,https://www.gdnybank.com/jobnews/20250901/36739.html,,
2026-07-13T18:31:34.933821+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36738.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250901/36738.html,,,,,https://www.gdnybank.com/jobnews/20250901/36738.html,,
2026-07-13T18:31:41.068548+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36737.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250901/36737.html,,,,,https://www.gdnybank.com/jobnews/20250901/36737.html,,
2026-07-13T18:31:41.190565+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36736.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250901/36736.html,,,,,https://www.gdnybank.com/jobnews/20250901/36736.html,,
2026-07-13T18:31:41.247491+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36735.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250901/36735.html,,,,,https://www.gdnybank.com/jobnews/20250901/36735.html,,
2026-07-13T18:31:41.272287+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36734.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250901/36734.html,,,,,https://www.gdnybank.com/jobnews/20250901/36734.html,,
2026-07-13T18:31:41.287181+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36733.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250901/36733.html,,,,,https://www.gdnybank.com/jobnews/20250901/36733.html,,
2026-07-13T18:31:41.307879+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36732.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250901/36732.html,,,,,https://www.gdnybank.com/jobnews/20250901/36732.html,,
2026-07-13T18:31:42.451209+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36731.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250901/36731.html,,,,,https://www.gdnybank.com/jobnews/20250901/36731.html,,
2026-07-13T18:31:42.534974+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250901/36730.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250901/36730.html,,,,,https://www.gdnybank.com/jobnews/20250901/36730.html,,
2026-07-13T18:31:42.583880+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250703/36400.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250703/36400.html,,,,,https://www.gdnybank.com/jobnews/20250703/36400.html,,
2026-07-13T18:31:42.585688+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250611/36244.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250611/36244.html,,,,,https://www.gdnybank.com/jobnews/20250611/36244.html,,
2026-07-13T18:31:42.631460+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250523/36132.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250523/36132.html,,,,,https://www.gdnybank.com/jobnews/20250523/36132.html,,
2026-07-13T18:31:42.751285+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250523/36131.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250523/36131.html,,,,,https://www.gdnybank.com/jobnews/20250523/36131.html,,
2026-07-13T18:31:43.805043+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250417/35918.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250417/35918.html,,,,,https://www.gdnybank.com/jobnews/20250417/35918.html,,
2026-07-13T18:31:43.885797+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250417/35917.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250417/35917.html,,,,,https://www.gdnybank.com/jobnews/20250417/35917.html,,
2026-07-13T18:34:04.480338+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250214/35452.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250214/35452.html,,,,,https://www.gdnybank.com/jobnews/20250214/35452.html,,
2026-07-13T18:34:04.480866+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250120/35311.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250120/35311.html,,,,,https://www.gdnybank.com/jobnews/20250120/35311.html,,
2026-07-13T18:34:04.481278+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250113/35220.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250113/35220.html,,,,,https://www.gdnybank.com/jobnews/20250113/35220.html,,
2026-07-13T18:34:04.481602+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250113/35219.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250113/35219.html,,,,,https://www.gdnybank.com/jobnews/20250113/35219.html,,
2026-07-13T18:34:04.484630+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250106/35175.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250106/35175.html,,,,,https://www.gdnybank.com/jobnews/20250106/35175.html,,
2026-07-13T18:34:04.486667+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250106/35174.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250106/35174.html,,,,,https://www.gdnybank.com/jobnews/20250106/35174.html,,
2026-07-13T18:34:06.012303+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250106/35173.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250106/35173.html,,,,,https://www.gdnybank.com/jobnews/20250106/35173.html,,
2026-07-13T18:34:06.374794+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250106/35172.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250106/35172.html,,,,,https://www.gdnybank.com/jobnews/20250106/35172.html,,
2026-07-13T18:34:06.402930+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20250106/35171.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/jobnews/20250106/35171.html,,,,,https://www.gdnybank.com/jobnews/20250106/35171.html,,
2026-07-13T18:34:09.837914+00:00,cn-tech-0066,,,https://job.zte.com.cn/content/zte-job/cn/campus-recruitment/buyue2.html,,,,中兴通讯股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://job.zte.com.cn/content/zte-job/cn/campus-recruitment/buyue2.html,,,,,https://job.zte.com.cn/cn/campus-recruitment/buyue2.html,,
2026-07-13T18:49:26.863456+00:00,cn-ins-0350,,,https://mokahr.com/blog/15678.html,,,,众安在线财产保险股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://mokahr.com/blog/15678.html,,,,,https://mokahr.com/blog/15678.html,,
2026-07-13T18:49:26.864088+00:00,cn-bank-0344,,,https://www.gdnybank.com/sojob/20260120/37629.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/sojob/20260120/37629.html,,,,,https://www.gdnybank.com/sojob/20260120/37629.html,,
2026-07-13T18:49:26.864489+00:00,cn-bank-0344,,,https://www.gdnybank.com/sojob/20250916/36829.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/sojob/20250916/36829.html,,,,,https://www.gdnybank.com/sojob/20250916/36829.html,,
2026-07-13T18:49:26.865995+00:00,cn-bank-0344,,,https://www.gdnybank.com/sojob/20250909/36783.html,,,,广东南粤银行股份有限公司,200,detail_unparseable_or_multi_position_announcement,https://www.gdnybank.com/sojob/20250909/36783.html,,,,,https://www.gdnybank.com/sojob/20250909/36783.html,,
